iso2c,country,year,FP.CPI.TOTL.ZG,FR.INR.RINR,SL.UEM.TOTL.ZS,NE.GDI.TOTL.ZS,NY.GNS.ICTR.ZS,NY.GDP.PCAP.PP.CD,NY.GNP.PCAP.PP.CD,SP.DYN.LE00.IN,SL.TLF.CACT.FE.ZS,SG.GEN.PARL.ZS,SP.ADO.TFRT,SH.DYN.MORT,SH.STA.MMRT,SI.POV.DDAY,SE.XPD.TOTL.GD.ZS,EG.ELC.ACCS.ZS,EN.ATM.CO2E.PC,EG.USE.ELEC.KH.PC,EG.FEC.RNEW.ZS,SP.POP.GROW,SP.RUR.TOTL.ZS,SP.URB.TOTL.IN.ZS
BR,Brazil,1960,NA,NA,NA,17.5232269408406,NA,NA,NA,54.143,NA,NA,89.8818,169.8,NA,NA,NA,NA,NA,NA,NA,NA,53.861,46.139
BR,Brazil,1961,NA,NA,NA,18.8354665120659,NA,NA,NA,54.634,NA,NA,89.7404,165.2,NA,NA,NA,NA,NA,NA,NA,2.91111370045392,52.878,47.122
BR,Brazil,1962,NA,NA,NA,20.3126738423307,NA,NA,NA,55.13,NA,NA,89.599,160.7,NA,NA,NA,NA,NA,NA,NA,2.92144928229548,51.901,48.099
BR,Brazil,1963,NA,NA,NA,19.0396965842808,NA,NA,NA,55.627,NA,NA,88.102,156.5,NA,NA,NA,NA,NA,NA,NA,2.90877868324164,50.922,49.078
BR,Brazil,1964,NA,NA,NA,18.8226041657334,NA,NA,NA,56.121,NA,NA,86.605,152.7,NA,NA,NA,NA,NA,NA,NA,2.86802049596373,49.941,50.059
BR,Brazil,1965,NA,NA,NA,19.4218502397387,NA,NA,NA,56.61,NA,NA,85.108,149.2,NA,NA,NA,NA,NA,NA,NA,2.80848866043068,48.963,51.037
BR,Brazil,1966,NA,NA,NA,19.0343850340575,NA,NA,NA,57.091,NA,NA,83.611,146,NA,NA,NA,NA,NA,NA,NA,2.74810990893136,47.984,52.016
BR,Brazil,1967,NA,NA,NA,16.6495536472918,NA,NA,NA,57.563,NA,NA,82.114,142.8,NA,NA,NA,NA,NA,NA,NA,2.69317123492541,47.007,52.993
BR,Brazil,1968,NA,NA,NA,18.8871335395952,NA,NA,NA,58.025,NA,NA,80.4488,139.7,NA,NA,NA,NA,NA,NA,NA,2.63576054493739,46.03,53.97
BR,Brazil,1969,NA,NA,NA,22.5249333862905,NA,NA,NA,58.475,NA,NA,78.7836,136.5,NA,NA,NA,NA,NA,NA,NA,2.57697928416231,45.06,54.94
BR,Brazil,1970,NA,NA,NA,20.5420007091554,NA,NA,NA,58.911,NA,NA,77.1184,133.1,NA,NA,NA,NA,NA,NA,NA,2.51973259689862,44.091,55.909
BR,Brazil,1971,NA,NA,NA,21.2625148787298,NA,NA,NA,59.332,NA,NA,75.4532,129.7,NA,NA,NA,NA,NA,459.885653003775,NA,2.46088206594157,43.106,56.894
BR,Brazil,1972,NA,NA,NA,21.2085471898153,NA,NA,NA,59.739,NA,NA,73.788,126.3,NA,NA,NA,NA,NA,499.041712532827,NA,2.40858112371131,42.121,57.879
BR,Brazil,1973,NA,NA,NA,22.0447346391829,NA,NA,NA,60.132,NA,NA,73.808,122.9,NA,NA,NA,NA,NA,554.628192626451,NA,2.37505943317405,41.145,58.855
BR,Brazil,1974,NA,NA,NA,24.3114640242604,NA,NA,NA,60.513,NA,NA,73.828,119.5,NA,NA,NA,NA,NA,604.978542195685,NA,2.36445952740343,40.174,59.826
BR,Brazil,1975,NA,NA,NA,25.6975921331099,20.6224312680419,NA,NA,60.884,NA,NA,73.848,116.1,NA,NA,NA,NA,NA,651.496640773785,NA,2.36891744853887,39.211,60.789
BR,Brazil,1976,NA,NA,NA,23.0421198404484,19.1629845442635,NA,NA,61.243,NA,NA,73.868,112.6,NA,NA,NA,NA,NA,722.081419776129,NA,2.37305987696124,38.255,61.745
BR,Brazil,1977,NA,NA,NA,22.0475188520747,19.7638680036014,NA,NA,61.595,NA,NA,73.888,108.9,NA,NA,NA,NA,NA,790.221838852917,NA,2.37117800852022,37.311,62.689
BR,Brazil,1978,NA,NA,NA,23.0331267356395,19.5403652959114,NA,NA,61.942,NA,NA,75.0802,104.9,NA,NA,NA,NA,NA,860.302326006832,NA,2.36953021776687,36.375,63.625
BR,Brazil,1979,NA,NA,NA,23.1379277243404,18.3213623473092,NA,NA,62.286,NA,NA,76.2724,100.7,NA,NA,NA,NA,NA,941.699146744529,NA,2.36685648546638,35.449,64.551
BR,Brazil,1980,NA,NA,NA,23.1135062558596,17.6895792865625,NA,NA,62.63,NA,NA,77.4646,96.3,NA,NA,NA,NA,NA,1016.65358510081,NA,2.36048298160519,34.532,65.468
BR,Brazil,1981,101.725072957927,NA,NA,23.580302746211,19.0398040162808,NA,NA,62.976,NA,NA,78.6568,91.9,NA,23.9,NA,NA,NA,1021.54783486168,NA,2.35519271179313,33.63,66.37
BR,Brazil,1982,100.54335919485,NA,NA,21.8998565393313,15.8778074688358,NA,NA,63.326,NA,NA,79.849,87.7,NA,24.4,NA,NA,NA,1055.95076589237,NA,2.3418599871497,32.738,67.262
BR,Brazil,1983,135.027682230472,NA,NA,17.8825127668248,14.2758169983001,NA,NA,63.68,NA,NA,80.2314,83.8,NA,30.6,NA,NA,NA,1111.75216242806,NA,2.3056508784628,31.858,68.142
BR,Brazil,1984,192.121733132051,NA,NA,17.4692254111657,17.4886787327515,NA,NA,64.039,NA,NA,80.6138,80.3,NA,29.9,NA,NA,NA,1208.62431197938,NA,2.24179825511662,30.99,69.01
BR,Brazil,1985,225.989665211895,NA,NA,20.299093219092,20.1974817258784,NA,NA,64.406,NA,NA,80.9962,77,NA,25.8,NA,NA,NA,1283.05434530279,NA,2.1599430128608,30.138,69.862
BR,Brazil,1986,147.142826237605,NA,NA,19.9608396615159,17.9073822987826,NA,NA,64.782,NA,NA,81.3786,74,NA,12.3,NA,NA,NA,1354.5034366536,NA,2.07396482803476,29.297,70.703
BR,Brazil,1987,228.336162575513,NA,NA,23.1736016647865,22.6652092275111,NA,NA,65.165,NA,NA,81.761,71.2,NA,19.9,NA,NA,NA,1368.10847340331,NA,1.99482299617363,28.471,71.529
BR,Brazil,1988,629.114509120897,NA,NA,24.3442266859346,25.6592870170912,NA,NA,65.553,NA,NA,82.1542,68.5,NA,22.4,NA,NA,NA,1419.63059234372,NA,1.92323343061383,27.658,72.342
BR,Brazil,1989,1430.7237251472,NA,NA,26.9027870382664,35.8187272597223,NA,NA,65.947,NA,NA,82.5474,65.8,NA,20.4,NA,NA,NA,1449.93137178757,NA,1.86295843597935,26.861,73.139
BR,Brazil,1990,2947.73277248299,NA,NA,20.1677089633283,18.9527912240979,6693.59288079069,6520,66.343,41.3839988708496,NA,82.9406,63.1,NA,24,NA,87.475116,1.32815917239375,1460.76032918079,49.8646749269456,1.81151883766468,26.078,73.922
BR,Brazil,1991,432.786661926461,NA,6.31400012969971,19.7687691068786,18.7328827519476,6869.44971000108,6720,66.742,41.4609985351563,NA,83.3338,60.4,NA,NA,NA,90.6065444946289,1.35497989103147,1486.22460959873,48.9381684945205,1.75941419381772,25.31,74.69
BR,Brazil,1992,951.962053052818,NA,6.42000007629395,18.9345408984019,20.1983926234314,6869.47954437517,6740,67.141,42.701000213623,NA,83.727,57.4,NA,23.3,NA,88.803833,1.34753554244111,1494.06147627377,48.7011826727019,1.70733923298647,24.556,75.444
BR,Brazil,1993,1927.38079016026,NA,6.03000020980835,20.8463552334012,20.2543568169101,7256.80191007946,7080,67.539,43.9469985961914,NA,83.834,54.3,NA,22.1,NA,89.999927,1.37240200430623,1537.59263856979,48.199088014585,1.66486231216782,23.819,76.181
BR,Brazil,1994,2075.88839757325,NA,6.16900014877319,22.1455629464805,21.2903605322723,7718.42782231049,7590,67.932,45.2000007629395,NA,83.941,51.1,NA,NA,NA,91.8837280273438,1.39557303034609,1566.76123132243,48.3500085183815,1.6337888839804,23.097,76.903
BR,Brazil,1995,66.0070335542481,NA,6.42000007629395,17.2923463468196,14.4393625440584,8081.97308827582,7970,68.318,46.4580001831055,NA,84.048,48,NA,14.7,4.56816005706787,91.728598,1.48919988458948,1634.3981077533,46.1343566508084,1.60971030654546,22.39,77.61
BR,Brazil,1996,15.7576656002606,NA,7.25,17.2669463783506,14.0413210171264,8279.14704427016,8170,68.695,45.2350006103516,NA,84.155,45,NA,16,NA,92.867095,1.59408624316997,1687.08523824139,44.5328823904229,1.58883830194468,21.698,78.302
BR,Brazil,1997,6.92671251629151,65.4088449823572,8.15999984741211,17.7639856150889,13.7111585065218,8572.71835225167,8430,69.061,46.1549987792969,6.62768031189084,84.262,42.2,NA,16,NA,93.354139,1.68250466544735,1762.41062938664,43.7251083730704,1.56373197369546,20.952,79.048
BR,Brazil,1998,3.19507629280056,77.6168379916665,9.42000007629395,18.1647519173076,13.8904528888901,8566.5320999627,8390,69.419,46.9490013122559,6.62768031189084,83.578,39.6,NA,14.3,4.75665998458862,94.193812,1.71151495707345,1808.34315451413,43.8615767414815,1.52896188133332,20.219,79.781
BR,Brazil,1999,4.85844749902668,67.060917103827,10.210000038147,17.3895597433765,12.736901428094,8599.58815092424,8330,69.769,48.1189994812012,5.65302144249513,82.894,37.1,NA,15,3.80062007904053,94.76296,1.7465315453855,1832.37830625368,44.0972758704006,1.48110975211591,19.504,80.496
BR,Brazil,2000,7.04414105947266,48.5047281831843,9.56099987030029,18.90311926897,14.2044422038462,9050.49404752227,8810,70.116,49.4790000915527,5.65302144249513,82.21,34.7,69,NA,3.94893002510071,94.391716003418,1.79454998368073,1897.3531483339,42.66,1.42416744229362,18.808,81.192
BR,Brazil,2001,6.84035902487525,45.6378187168126,9.60999965667725,18.7418602932515,13.3936112803473,9255.63475922544,8940,70.462,50.8380012512207,6.82261208576998,81.526,32.5,68,13,3.84468007087708,96.0165252685547,1.8024103708722,1747.93963100227,41.33,1.36695595542708,18.447,81.553
BR,Brazil,2002,8.4501643770833,48.3404374497978,9.36999988555908,17.4490794845036,15.2851621574432,9560.57506674847,9230,70.813,52.1910018920898,6.23781676413255,80.842,30.4,69,11.7,3.75037002563477,96.6529922485352,1.76988077175168,1806.66968430883,42.85,1.31274754952678,18.12,81.88
BR,Brazil,2003,14.7149197228147,46.447398837078,9.98999977111816,16.8566883977988,16.3427361565958,9737.27737950327,9420,71.17,52.4420013427734,8.57699805068226,78.904,28.4,70,12.6,NA,96.980094909668,1.70953902409161,1882.2640283351,45.11,1.25737996705435,17.797,82.203
BR,Brazil,2004,6.59718509985962,43.7791527215815,9.10999965667725,17.912568341939,18.805225301241,10448.3133354162,10130,71.531,53.5149993896484,8.57699805068226,76.966,26.5,71,11.1,3.97447991371155,96.7651062011719,1.78537185646421,1956.1593806705,45.18,1.20129414101631,17.479,82.521
BR,Brazil,2005,6.86953720898965,44.6351688608229,9.56999969482422,17.2048834643899,18.1389433081037,10994.3076723666,10680,71.896,54.6180000305176,8.57699805068226,75.028,24.8,71,10,4.47908020019531,97.0935134887695,1.78206176416498,2015.79986940967,46.13,1.14588477164177,17.166,82.834
BR,Brazil,2006,4.18356812896902,41.2403264527182,8.64000034332275,17.816473927358,18.4759195581657,11654.82481448,11370,72.26,54.3680000305176,8.7719298245614,73.09,23.2,72,8.3,4.87060022354126,97.5943145751953,1.78362500065135,2072.36268025729,46.67,1.09019257285986,16.857,83.143
BR,Brazil,2007,3.64127299102654,35.0225154667512,8.32999992370605,19.8193259911077,19.3947432570891,12565.261396892,12300,72.618,54.1720008850098,8.96686159844054,71.152,21.8,71,7.9,4.97425985336304,98.1253814697266,1.85430585595376,2167.60656085352,47.19,1.03786468320243,16.552,83.448
BR,Brazil,2008,5.67859390284171,35.3667577983698,7.34000015258789,21.6193828308962,19.2137167495658,13325.4728447192,13000,72.966,53.8720016479492,8.96686159844054,69.7322,20.6,70,6.5,5.26883983612061,98.5266265869141,1.94568192754234,2229.84529915118,47.04,0.994310571973971,16.251,83.749
BR,Brazil,2009,4.88803479876804,34.7920096326063,8.52000045776367,18.7961350771854,16.4945722497417,13265.7850673626,12990,73.3,54.3250007629395,8.7719298245614,68.3124,19.5,69,6.1,5.46355009078979,98.8569412231445,1.80517978804146,2197.12558127756,48.92,0.961946715342144,15.956,84.044
BR,Brazil,2010,5.03872690108066,29.1158055222954,7.27400016784668,21.8013215924819,17.7112497686614,14301.1226835073,13850,73.619,52.9309997558594,8.57699805068226,66.8926,18.6,65,NA,5.64879989624023,98.5999984741211,2.03322568000604,2374.1166283676,46.81,0.937959306704135,15.665,84.335
BR,Brazil,2011,6.63644962213085,32.8334595068102,6.92000007629395,21.8262711244114,18.5055724255234,15040.0610864372,14640,73.921,51.5299987792969,8.57699805068226,65.4728,17.9,61,5.3,5.73741006851196,99.3286895751953,2.11786937529118,2430.80330981809,45.26,0.915965178459778,15.369,84.631
BR,Brazil,2012,5.40349914037009,26.5820905299539,7.19000005722046,21.4172253821104,17.5820508783995,15046.2901818178,14660,74.209,51.4379997253418,8.57699805068226,64.053,17.2,60,4.5,5.85510015487671,99.5194931030273,2.2792723330614,2501.47410302509,43.49,0.893525506727112,15.077,84.923
BR,Brazil,2013,6.204310666401,18.4988444176149,6.98000001907349,21.6937669581909,18.0253830474423,15588.7261289147,15350,74.483,51.2960014343262,8.57699805068226,63.0646,16.7,61,3.7,5.8388500213623,99.5751495361328,2.42165696102668,2568.82969521703,42.32,0.873605695817564,14.791,85.209
BR,Brazil,2014,6.32904015516142,22.4036724414727,6.65999984741211,20.5484107687266,15.9853880780719,15718.5649500141,15400,74.745,51.2519989013672,9.94152046783626,62.0762,16.3,62,3.3,5.94848012924194,99.6502456665039,2.52323213718715,2619.96049944708,41.71,0.855795964130977,14.508,85.492
BR,Brazil,2015,9.02990102416129,33.8323439650208,8.43000030517578,17.4116258675595,14.3061175980173,14744.1136344695,14430,74.994,51.7430000305176,9.94152046783626,61.0878,15.9,63,3.9,6.24105978012085,99.7108993530273,2.37362850846258,NA,43.62,0.838838953278811,14.23,85.77
BR,Brazil,2016,8.73914352329393,40.6983614511794,11.6000003814697,14.9695469663784,13.2298211839632,14256.163385421,13930,75.23,51.7130012512207,9.94152046783626,60.0994,16.7,62,4.7,6.314040184021,99.6999969482422,2.16857469639112,NA,45.46,0.823752152538353,13.958,86.042
BR,Brazil,2017,3.44637335032672,41.7138078718344,12.8199996948242,14.6255875996813,13.3552320334887,14524.6135408174,14220,75.456,52.6240005493164,10.7212475633528,59.111,15.4,60,5.3,6.32047986984253,99.8000030517578,2.19641817319378,NA,45.33,0.807145245445964,13.691,86.309
BR,Brazil,2018,3.66485028376724,33.1023342476972,12.3299999237061,15.0950416280749,12.4194019244415,15018.6824011943,14560,75.672,52.757999420166,15.009746588694,57.8858,15.2,NA,5.3,6.08851003646851,99.6999969482422,2.07185467654344,NA,46.95,0.783844259734468,13.431,86.569
BR,Brazil,2019,3.73297621216894,31.9030727496914,11.9300003051758,15.5167908262957,11.8783062134955,15358.0894882281,14890,75.881,53.4360008239746,15.009746588694,56.6606,14.9,NA,5.4,NA,99.8000030517578,2.05781083913756,NA,47.57,0.751550842096973,13.176,86.824
BR,Brazil,2020,3.21176803803379,22.73292154492,13.6899995803833,15.9306220546893,14.1506086552271,14834.1937022808,14440,76.084,47.7099990844727,14.6198830409357,55.4354,14.7,NA,1.9,NA,100,NA,NA,NA,0.712872791114979,12.927,87.073
BR,Brazil,2021,8.30165975585676,17.03052598466,14.4029998779297,18.9197501560449,17.0060754958837,16056.0161749037,15550,NA,49.1100006103516,15.2046783625731,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.672384396316085,12.683,87.317
CN,China,1960,NA,NA,NA,39.5846457791987,NA,NA,NA,43.725,NA,NA,68.0544,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.797,16.203
CN,China,1961,NA,NA,NA,22.8052632719305,NA,NA,NA,44.051,NA,NA,66.6162,NA,NA,NA,NA,NA,NA,NA,NA,-1.01552778731319,83.292,16.708
CN,China,1962,NA,NA,NA,15.7373205902599,NA,NA,NA,44.783,NA,NA,65.178,NA,NA,NA,NA,NA,NA,NA,NA,0.820455548748518,82.774,17.226
CN,China,1963,NA,NA,NA,21.7618630377313,NA,NA,NA,45.972,NA,NA,62.4794,NA,NA,NA,NA,NA,NA,NA,NA,2.45764740395145,82.243,17.757
CN,China,1964,NA,NA,NA,24.3474435131642,NA,NA,NA,47.592,NA,NA,59.7808,NA,NA,NA,NA,NA,NA,NA,NA,2.32068298706855,81.701,18.299
CN,China,1965,NA,NA,NA,27.1014317358708,NA,NA,NA,49.549,NA,NA,57.0822,NA,NA,NA,NA,NA,NA,NA,NA,2.38136810251949,81.914,18.086
CN,China,1966,NA,NA,NA,30.4544500926563,NA,NA,NA,51.696,NA,NA,54.3836,NA,NA,NA,NA,NA,NA,NA,NA,2.78733183821693,82.085,17.915
CN,China,1967,NA,NA,NA,23.8625949169546,NA,NA,NA,53.847,NA,NA,51.685,NA,NA,NA,NA,NA,NA,NA,NA,2.5706976197388,82.215,17.785
CN,China,1968,NA,NA,NA,24.935381595092,NA,NA,NA,55.843,NA,NA,47.3522,NA,NA,NA,NA,NA,NA,NA,NA,2.61090262648529,82.344,17.656
CN,China,1969,NA,NA,NA,25.0087327795332,NA,NA,NA,57.603,NA,NA,43.0194,118.4,NA,NA,NA,NA,NA,NA,NA,2.74000210569558,82.472,17.528
CN,China,1970,NA,NA,NA,32.8694767118481,NA,NA,NA,59.085,NA,NA,38.6866,112.5,NA,NA,NA,NA,NA,NA,NA,2.76167556645304,82.6,17.4
CN,China,1971,NA,NA,NA,33.6378280760308,NA,NA,NA,60.303,NA,NA,34.3538,106.8,NA,NA,1.38873994350433,NA,NA,151.989347346645,NA,2.74691554961857,82.708,17.292
CN,China,1972,NA,NA,NA,31.2483152562294,NA,NA,NA,61.344,NA,NA,30.021,101.3,NA,NA,1.60476005077362,NA,NA,163.911928819183,NA,2.45735692952286,82.816,17.184
CN,China,1973,NA,NA,NA,32.9560233727596,NA,NA,NA,62.281,NA,NA,27.4542,95.7,NA,NA,1.65082001686096,NA,NA,175.933736988911,NA,2.28339536396383,82.816,17.184
CN,China,1974,NA,NA,NA,33.206194444248,NA,NA,NA,63.134,NA,NA,24.8874,90.2,NA,NA,1.76115000247955,NA,NA,174.233353695785,NA,2.06595501335632,82.708,17.292
CN,China,1975,NA,NA,NA,35.0357185622635,NA,NA,NA,63.915,NA,NA,22.3206,84.7,NA,NA,1.70850002765656,NA,NA,199.039715406566,NA,1.76639178162482,82.6,17.4
CN,China,1976,NA,NA,NA,33.2197606069732,NA,NA,NA,64.631,NA,NA,19.7538,79.4,NA,NA,1.81657004356384,NA,NA,204.030364731354,NA,1.54733797287665,82.54,17.46
CN,China,1977,NA,NA,NA,33.87895996,NA,NA,NA,65.278,NA,NA,17.187,74.5,NA,NA,1.74953997135162,NA,NA,220.657053065594,NA,1.36277947570678,82.48,17.52
CN,China,1978,NA,NA,NA,37.6038137258898,NA,NA,NA,65.857,NA,NA,17.4096,70,NA,NA,1.95884001255035,NA,NA,246.555772277797,NA,1.33818233834084,82.1,17.9
CN,China,1979,NA,NA,NA,36.2969031242718,NA,NA,NA,66.377,NA,NA,17.6322,66,NA,NA,2.14805006980896,NA,NA,267.374265354668,NA,1.33392795351687,81.383,18.617
CN,China,1980,NA,1.24163940019064,NA,34.605193076202,NA,NA,NA,66.844,NA,NA,17.8548,62.6,NA,NA,1.91190004348755,NA,NA,281.624687256366,NA,1.25422105193987,80.642,19.358
CN,China,1981,NA,2.62034423009397,NA,32.9487495627914,NA,NA,NA,67.26,NA,NA,18.0774,59.9,NA,NA,1.94880998134613,NA,NA,285.817775698396,NA,1.28095234429252,79.882,20.118
CN,China,1982,NA,7.35067213106412,NA,31.9801024242069,33.8030466362036,NA,NA,67.627,NA,NA,18.3,57.6,NA,NA,2.03448009490967,NA,NA,299.197921933712,NA,1.47267476016581,79.098,20.902
CN,China,1983,NA,5.9740966695744,NA,31.9258628866708,33.1500200520374,NA,NA,67.949,NA,NA,19.9864,55.9,NA,NA,2.07692003250122,NA,NA,317.020257790894,NA,1.4449496950092,78.455,21.545
CN,China,1984,NA,2.14955956380812,NA,34.3784061504283,34.8963146845066,NA,NA,68.231,NA,NA,21.6728,54.8,NA,NA,1.99863004684448,NA,NA,336.411641308803,NA,1.31206876113779,77.797,22.203
CN,China,1985,NA,-2.07731742028397,NA,39.064106893606,35.2791019075981,NA,NA,68.473,NA,NA,23.3592,54.2,NA,NA,2.00814008712769,NA,NA,362.812071852641,NA,1.36169911825369,77.126,22.874
CN,China,1986,NA,3.10596122702334,NA,37.7270016851388,35.250179720443,NA,NA,68.673,NA,NA,25.0456,53.9,NA,NA,2.06154990196228,NA,NA,391.351624968363,NA,1.48739892914903,76.441,23.559
CN,China,1987,7.23383553065604,2.70024322573094,NA,37.3208797769409,37.2337647001473,NA,NA,68.831,NA,NA,26.732,53.9,NA,NA,1.80425000190735,NA,NA,426.554493166734,NA,1.6036050865576,75.741,24.259
CN,China,1988,18.8118179448753,-2.77203311299573,NA,39.0783093902467,37.979192978052,NA,NA,68.954,NA,NA,24.5392,54,NA,NA,1.76417994499207,NA,NA,461.797518222997,NA,1.61007108578698,75.026,24.974
CN,China,1989,18.2456383621648,2.52069311954231,NA,37.2086867816609,35.876590985154,NA,NA,69.054,NA,NA,22.3464,54,NA,NA,NA,NA,NA,487.373173021052,NA,1.53316999599862,74.299,25.701
CN,China,1990,3.05229012075235,3.45164466688337,NA,34.157848854484,36.6941897562451,981.419207412383,980,69.145,73.0220031738281,NA,20.1536,53.7,NA,72,NA,NA,1.91454256354691,510.619854913516,34.083614045282,1.46730321087928,73.558,26.442
CN,China,1991,3.55668565220449,1.80431185412197,2.36999988555908,35.2363600512445,38.5011697355996,1093.56622896778,1100,69.242,72.7779998779297,NA,17.9608,53.2,NA,NA,NA,NA,2.00053876501156,548.953753106589,33.2584735412724,1.36443400840349,72.688,27.312
CN,China,1992,6.3539813402487,0.415635120093234,2.36999988555908,39.0718680056364,40.6055526260245,1262.02548338516,1260,69.355,72.5319976806641,NA,15.768,52.2,NA,NA,1.65455996990204,NA,2.07574443977098,604.693683099136,32.9312779040239,1.2255362283362,71.8,28.2
CN,China,1993,14.6100786356603,-3.65137209028093,2.69000005722046,43.2831497569643,41.7072346173534,1454.49159197342,1450,69.496,72.2850036621094,NA,14.9452,50.9,NA,62.7,1.65785002708435,NA,2.24484063677404,662.63704558569,31.6777918019623,1.14961943083465,70.897,29.103
CN,China,1994,24.2569897243361,-7.98974415423304,2.90000009536743,40.0502854739137,41.6967265938756,1660.34687959376,1660,69.67,72.0370025634766,NA,14.1224,49.3,NA,NA,1.98571002483368,NA,2.32219224976612,727.107359659684,31.2494841669185,1.13026063215591,69.976,30.024
CN,China,1995,16.7912251650917,-1.4126481868056,3,38.8377197998557,39.5300829638964,1860.52506263619,1830,69.885,71.7880020141602,NA,13.2996,47.5,NA,NA,1.84192001819611,NA,2.56347859285972,770.280241190849,29.4721113943924,1.08650915088974,69.039,30.961
CN,China,1996,8.31316028893904,3.35497047251548,3.11999988555908,37.5417204673365,38.7591249294531,2060.86809984499,2030,70.14,71.5380020141602,NA,12.4768,45.6,NA,48.1,1.85338997840881,NA,2.5218758983204,821.080859102296,30.5371754582264,1.04814151412165,68.084,31.916
CN,China,1997,2.78646505531886,6.91169889382912,3.23000001907349,35.5229456528019,39.7422410849678,2266.72883818974,2240,70.428,71.286003112793,NA,11.654,43.5,NA,NA,NA,NA,2.54790155071845,852.740686543503,30.1834816771978,1.02345002419879,67.117,32.883
CN,China,1998,-0.773186011549305,7.35647844630646,3.24000000953674,34.8136823326466,38.3470920755101,2448.48229055564,2410,70.737,71.0329971313477,21.8194024840551,11.073,41.4,NA,NA,1.84432995319366,NA,2.60583685941696,870.617222318398,29.7399014806871,0.959550406298151,66.133,33.867
CN,China,1999,-1.40147268276465,7.20405034066683,3.25,34.1097089114429,36.5579149140542,2650.17868564885,2620,71.063,70.7779998779297,21.8194024840551,10.492,39.1,NA,46,1.88803994655609,NA,2.51741988529098,913.963447975829,30.506048980242,0.865851392993279,65.135,34.865
CN,China,2000,0.347811226864599,3.71066408172257,3.25999999046326,33.5730284937681,35.739546986303,2917.24252974442,2880,71.397,70.5220031738281,21.7828418230563,9.911,36.7,59,NA,NA,97.0217971801758,2.65041242787957,992.943384720171,29.63,0.787956592953992,64.123,35.877
CN,China,2001,0.719125609120107,3.72666388975553,3.79999995231628,35.5415967198136,37.2692998228601,3208.22995656918,3160,71.732,69.8679962158203,21.7828418230563,9.33,34.1,55,NA,NA,97.2727890014648,2.77476117466682,1076.54912135865,28.36,0.726380637838525,62.907,37.093
CN,China,2002,-0.731970902350276,4.67972434486251,4.23999977111816,36.1534434433744,38.8832254801888,3532.08165145822,3500,72.061,69.2060012817383,21.7828418230563,8.749,31.5,51,36.5,NA,97.5162048339844,2.97567952092608,1194.85629490784,27,0.669999567758626,61.575,38.425
CN,China,2003,1.12760348729636,2.63814663563092,4.57999992370605,39.6201305878555,42.4134996454231,3938.73027446337,3910,72.381,68.536003112793,20.2345058626466,8.4572,28.8,48,NA,NA,97.7543792724609,3.4274372526001202,1379.48463210183,23.86,0.622860936133583,60.224,39.776
CN,China,2004,3.82463743108159,-1.28281170464587,4.48999977111816,41.8471972608319,45.6723671935878,4427.13100315158,4420,72.689,67.8570022583008,20.2345058626466,8.1654,26.3,46,NA,NA,97.9896697998047,3.9541074584563,1585.83878247787,20.17,0.593932815112141,58.856,41.144
CN,China,2005,1.77641407667574,1.61327750270832,4.51999998092651,40.3461495465791,45.9547821461238,5056.40472408493,5020,72.985,67.1699981689453,20.2684563758389,7.8736,24,44,22.1,2.39000010490417,98.2244262695313,4.46770002977058,1782.31215291627,17.44,0.588124989556992,57.478,42.522
