iso2c,country,year,FP.CPI.TOTL.ZG,FR.INR.RINR,SL.UEM.TOTL.ZS,NE.GDI.TOTL.ZS,NY.GNS.ICTR.ZS,NY.GDP.PCAP.PP.CD,NY.GNP.PCAP.PP.CD,SP.DYN.LE00.IN,SL.TLF.CACT.FE.ZS,SG.GEN.PARL.ZS,SP.ADO.TFRT,SH.DYN.MORT,SH.STA.MMRT,SI.POV.DDAY,SE.XPD.TOTL.GD.ZS,EG.ELC.ACCS.ZS,EN.ATM.CO2E.PC,EG.USE.ELEC.KH.PC,EG.FEC.RNEW.ZS,SP.POP.GROW,SP.RUR.TOTL.ZS,SP.URB.TOTL.IN.ZS
RU,Russian Federation,1992,NA,NA,5.17999982833862,34.6133613887428,NA,6862.3837890625,6800,66.8731707317073,57.939998626709,NA,51.822,21.6,NA,NA,NA,100,13.6719715266236,6113.67997148908,3.98054874944438,0.0969789790408762,26.615,73.385
RU,Russian Federation,1993,874.245720380188,NA,5.88000011444092,27.0071715934931,NA,6419.50927734375,6350,64.9358536585366,56.0550003051758,NA,48.4678,21.8,NA,NA,NA,100,12.6651319510735,5726.4515926869,4.03809588570318,-0.0534820276606834,26.619,73.381
RU,Russian Federation,1994,307.722635553193,NA,8.13000011444092,25.5374539500614,29.576019747851,5734.41015625,5710,64.4670731707317,54.1199989318848,NA,45.1136,21.9,NA,NA,NA,100,11.3541790143911,5188.21395452286,3.8668732862182,-0.0342679070319955,26.624,73.376
RU,Russian Federation,1995,197.414268084251,NA,9.44999980926514,25.4388784044713,28.0227088726174,5613.28076171875,5570,64.6907317073171,53.5709991455078,NA,41.7594,21.8,NA,NA,NA,100,11.0226205573555,5101.55339563591,3.87068140916737,-0.0216487632128753,26.628,73.372
RU,Russian Federation,1996,47.7520122009939,NA,9.67000007629395,23.6674001136852,27.1159226042149,5517.85888671875,5440,65.8541463414634,52.7379989624023,NA,38.4052,21.5,NA,NA,NA,100,10.8070910224437,5016.44406640602,3.6945259500588,-0.145451546598357,26.633,73.367
RU,Russian Federation,1997,14.761329268806,14.7604587974045,11.8100004196167,21.9763894687502,21.9453568046979,5699.94775390625,5580,66.6987804878049,51.7410011291504,10.2222222222222,35.051,21.2,NA,1.5,NA,100,10.070015649017,4935.61990495362,3.74598717663354,-0.165341653753189,26.637,73.363
RU,Russian Federation,1998,27.6856798076743,19.6160805582694,13.2600002288818,14.9641222334913,19.3235081435628,5465.05615234375,5230,67.029756097561,51.0779991149902,10.2222222222222,33.5634,20.7,NA,2.3,NA,100,10.076265322733,4848.02735251951,3.58503225106616,-0.165486143348056,26.641,73.359
RU,Russian Federation,1999,85.7464940960636,-18.9515529430941,13.039999961853,14.8303000466388,28.2459905455541,5914.326171875,5680,65.9821951219512,54.4570007324219,NA,32.0758,20.1,NA,4.4,NA,100,10.3503197260579,4998.82566135888,3.8208484349215,-0.309278191504336,26.646,73.354
RU,Russian Federation,2000,20.7987606558703,-9.63311144094157,10.5799999237061,18.6937601947688,36.1542075558736,6825.3916015625,6650,65.4836585365854,54.5550003051758,7.70975056689342,30.5882,19.3,56,3,2.93979001045227,100,10.6676903174515,5198.40570401268,3.5,-0.420614990249978,26.65,73.35
RU,Russian Federation,2001,21.4770072117159,1.22657850679028,8.97999954223633,21.9498173349418,32.5129186409687,7361.36376953125,7260,65.3834146341463,53.4199981689453,7.57238307349666,29.1006,18.3,53,1.8,3.10601997375488,100,10.7357704373229,5274.3633046315,3.62,-0.424090524785415,26.654,73.346
RU,Russian Federation,2002,15.7887307914462,0.0329353849571815,7.88000011444092,20.0295461890033,28.774776224551,8037.474609375,7880,65.1287804878049,54.431999206543,7.57238307349666,27.613,17.2,51,1,3.83502006530762,100,10.7726770525637,5304.41525955994,3.46,-0.460024258081391,26.659,73.341
RU,Russian Federation,2003,13.6632930228667,-0.600170683349488,8.21000003814697,20.858958480261,28.2662386299606,9254.537109375,8970,65.0275609756098,54.1860008239746,7.57238307349666,28.019,16.1,49,1.1,3.67853999137878,100,11.1304208934786,5478.13045818384,3.28,-0.453780668020263,26.627,73.373
RU,Russian Federation,2004,10.8886157326216,-7.32898586117018,7.76000022888184,20.9012750793662,30.2604397447226,10226.7666015625,10010,65.4709756097561,54.6669998168945,9.84340044742729,28.425,14.9,45,1,3.54786992073059,100,11.1127216423519,5633.84550039094,3.55,-0.402681471328549,26.582,73.418
RU,Russian Federation,2005,12.6853039507349,-7.2066899103981,7.11999988555908,20.0774969175315,30.5465771415635,11822.3466796875,11540,65.529756097561,55.1479988098145,9.84340044742729,28.831,13.8,42,0.8,3.77192997932434,100,11.231837384531,5770.10063642248,3.61,-0.381452794741516,26.537,73.463
RU,Russian Federation,2006,9.66865454789265,-4.07869183877499,7.05999994277954,21.1715918032687,30.6608760867486,14912.234375,14480,66.7275609756098,55.5219993591309,9.84340044742729,29.237,12.8,36,0.4,3.86626005172729,100,11.5683619356961,6098.53347618072,3.48,-0.327445270108383,26.492,73.508
RU,Russian Federation,2007,9.00729868861076,-3.34492661144464,6,24.1645140336108,31.2668554624625,16648.2421875,16280,67.5868292682927,56.1290016174316,14,29.643,11.9,32,0.2,NA,100,11.6112790219408,6286.04939176058,3.67,-0.17108203294568,26.447,73.553
RU,Russian Federation,2008,14.1107677840442,-4.9049620894464,6.21000003814697,25.5012197086864,30.0638814990687,20163.609375,19600,67.9492682926829,56.0620002746582,14,28.9984,11.2,30,0.1,4.10174989700317,100,11.5956459724526,6399.68374911202,3.31,-0.0439492591634852,26.402,73.598
RU,Russian Federation,2009,11.6473295764118,13.0799652855766,8.30000019073486,18.9263757355943,20.876203769442,19389.94140625,18760,68.6846341463415,56.201000213623,14,28.3538,10.7,27,0.1,NA,100,10.8321340724202,6095.38027602538,3.6,0.0301077605196216,26.358,73.642
RU,Russian Federation,2010,6.8493923025503,-2.95508373143389,7.36999988555908,22.6150505520224,26.2837145181733,20490.126953125,19860,68.8412195121951,55.8800010681152,14,27.7092,10.4,25,0.1,NA,100,11.3254181391469,6409.89436516487,3.34,0.0448957880908489,26.313,73.687
RU,Russian Federation,2011,8.44046485932559,-12.8569352916675,6.53999996185303,24.2607379312639,28.7575647007952,22798.673828125,22130,69.6839024390244,56.1300010681152,13.5555555555556,27.0646,10.1,23,0,NA,100,11.8849970218454,6485.759030014,3.23,0.077981777433695,26.268,73.732
RU,Russian Federation,2012,5.0747430079915,0.176416618592749,5.44000005722046,24.5536933545168,27.2441716302622,24303.47265625,23560,70.0721951219512,56.0639991760254,13.5555555555556,26.42,9.8,22,0,3.79310011863709,100,11.7020940674702,6617.1341613974,3.24,0.168305035277726,26.209,73.791
RU,Russian Federation,2013,6.75371026220953,3.93707019289954,5.46000003814697,23.2716819870194,24.2820963970257,26073.875,25170,70.5787804878049,55.7519989013672,13.5555555555556,25.2758,9.4,20,0,3.76382994651794,100,11.3770067703734,6539.20737452554,3.61,0.212950704549247,26.137,73.863
RU,Russian Federation,2014,7.82341183865503,3.39714683539547,5.15999984741211,22.3908642287739,24.5121808935619,25761.6484375,24910,70.7436585365854,55.6749992370605,13.5555555555556,24.1316,8.9,19,0,4.01387977600098,100,11.2082025675772,6602.65747938354,3.3,0.217642262118,26.05,73.95
RU,Russian Federation,2015,15.5344050528404,7.8945935741623,5.57000017166138,22.148725318159,26.3667091933687,24085.32421875,23420,71.1834146341463,55.4910011291504,13.5555555555556,22.9874,8.2,18,0,3.83402991294861,95.5,11.0520100720699,NA,3.2,0.192557946508244,25.95,74.05
RU,Russian Federation,2016,7.04244762954798,9.48435447314741,5.55999994277954,23.0954224731096,25.0134125291622,24128.0859375,23460,71.6512195121951,55.609001159668,12.6666666666667,21.8432,7.5,18,0,3.76044011116028,100,10.8874457691821,NA,3.36,0.170245238698228,25.836,74.164
RU,Russian Federation,2017,3.68332944412231,4.94560423051567,5.21000003814697,23.6067558621651,25.6686851451692,25926.443359375,25230,72.4514634146342,55.6559982299805,15.7777777777778,20.699,6.9,17,0,4.68990993499756,100,11.0351974713293,NA,3.25,0.106870569429971,25.708,74.292
RU,Russian Federation,2018,2.87829723647886,-1.02848259463135,4.84999990463257,21.9180891512463,28.9492687764903,28821.26171875,28120,72.6621951219512,55.8629989624023,15.7777777777778,19.6196,6.3,NA,0,4.67819976806641,100,11.4965712497165,NA,3.18,-0.0130668924933287,25.567,74.433
RU,Russian Federation,2019,4.47036660760175,5.31670925890999,4.5,22.6615137722235,26.5372774342874,30067.740234375,29120,73.0839024390244,55.3139991760254,15.7777777777778,18.5402,5.8,NA,0,NA,100,11.7972029330523,NA,3.22,-0.0495686654330689,25.413,74.587
RU,Russian Federation,2020,3.38165937237896,6.13097599810572,5.59000015258789,23.484069839063,26.3344629124412,29916.013671875,29210,71.3387804878049,55.1349983215332,15.7777777777778,17.4608,5.4,NA,0,NA,100,NA,NA,NA,-0.230950388878624,25.246,74.754
RU,Russian Federation,2021,6.69445891957619,-8.20916781339744,5.01000022888184,22.462198565239,29.6866166128263,32803.35546875,32000,NA,54.4889984130859,16.2222222222222,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.436200432159658,25.066,74.934
ZA,South Africa,1960,1.28885903549378,NA,NA,19.331092974876,27.8124499919984,NA,NA,48.406,NA,NA,79.2902,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.381,46.619
ZA,South Africa,1961,2.10237396324093,5.20015217014785,NA,18.4673748103187,28.5735963581178,NA,NA,48.777,NA,NA,80.5886,NA,NA,NA,NA,NA,NA,NA,NA,2.45329121000306,53.207,46.793
ZA,South Africa,1962,1.24628537807019,6.01327427554114,NA,17.5178316690442,29.2154065620522,NA,NA,49.142,NA,NA,81.887,NA,NA,NA,NA,NA,NA,NA,NA,2.4864436372328,53.094,46.906
ZA,South Africa,1963,1.33796971443196,2.42327298268508,NA,21.2304914226751,30.8783696633548,NA,NA,49.509,NA,NA,83.2388,NA,NA,NA,NA,NA,NA,NA,NA,2.51421846436033,52.98,47.02
ZA,South Africa,1964,2.53497284090203,3.66787862046603,NA,22.3770491803279,29.4613583138148,NA,NA,49.888,NA,NA,84.5906,NA,NA,NA,NA,NA,NA,NA,NA,2.53578885308465,52.866,47.134
ZA,South Africa,1965,4.06902873532948,3.80007111536982,NA,24.1456882699518,30.2731655061564,NA,NA,50.284,NA,NA,85.9424,NA,NA,NA,NA,NA,NA,NA,NA,2.55249196447714,52.752,47.248
ZA,South Africa,1966,3.48923368982036,3.24620817713342,NA,22.0175352182051,30.3516894887172,NA,NA,50.705,NA,NA,87.2942,NA,NA,NA,NA,NA,NA,NA,NA,2.56383435010281,52.638,47.362
ZA,South Africa,1967,3.5389915328063,4.23187663472901,NA,24.3518272719228,32.0856561366217,NA,NA,51.148,NA,NA,88.646,NA,NA,NA,NA,NA,NA,NA,NA,2.57417082297943,52.524,47.476
ZA,South Africa,1968,1.98613552880713,4.24490738119758,NA,22.5392413342054,30.4610856769075,NA,NA,51.615,NA,NA,90.3342,NA,NA,NA,NA,NA,NA,NA,NA,2.58924653857616,52.41,47.59
ZA,South Africa,1969,3.23822451961745,0.571117250571696,NA,23.3151581243184,29.7637222828032,NA,NA,52.106,NA,NA,92.0224,NA,NA,NA,NA,NA,NA,NA,NA,2.61066291008042,52.296,47.704
ZA,South Africa,1970,4.99187711721287,3.32038734416104,NA,25.2837160200581,27.8173660596457,NA,NA,52.62,NA,NA,93.7106,NA,NA,NA,NA,NA,NA,NA,NA,2.63390275403819,52.191,47.809
ZA,South Africa,1971,5.95739773780426,2.7268323943752,NA,27.4128045867176,26.3557869803919,NA,NA,53.157,NA,NA,95.3988,NA,NA,NA,NA,NA,NA,2239.90321754456,NA,2.66241884919417,52.131,47.869
ZA,South Africa,1972,6.42570844638618,-1.74296022958178,NA,23.6548869786692,27.0822948600755,NA,NA,53.713,NA,NA,97.087,NA,NA,NA,NA,NA,NA,2389.2343441366,NA,2.68262076098061,52.071,47.929
ZA,South Africa,1973,9.43398734926114,-7.79257893924746,NA,24.0003465754018,30.4299841128968,NA,NA,54.281,NA,NA,98.4474,NA,NA,NA,NA,NA,NA,2503.64967471791,NA,2.67662237795734,52.011,47.989
ZA,South Africa,1974,11.7241259217023,-4.05071982393646,NA,27.230380827081,32.2581734034586,NA,NA,54.856,NA,NA,99.8078,130.5,NA,NA,NA,NA,NA,2629.5446418171,NA,2.63893034604451,51.951,48.049
ZA,South Africa,1975,13.4259418678705,0.763317780794167,NA,29.3539237314844,26.5344198594065,NA,NA,55.428,NA,NA,101.1682,123.7,NA,NA,NA,NA,NA,2749.17619176744,NA,2.58375539317461,51.891,48.109
ZA,South Africa,1976,11.0203906361099,1.77530130523867,NA,27.6695637593271,25.7524522818067,NA,NA,55.99,NA,NA,102.5286,117.2,NA,NA,NA,NA,NA,2885.40919592103,NA,2.51504504916692,51.831,48.169
ZA,South Africa,1977,11.1519640869289,2.0348155177755,NA,27.3036330424193,25.9970570326768,NA,NA,56.538,NA,NA,103.889,111.1,NA,NA,NA,NA,NA,2958.81014685482,NA,2.46209692186029,51.771,48.229
ZA,South Africa,1978,11.1356076531847,1.45165582025523,NA,24.7259114003031,26.4974596666362,NA,NA,57.071,NA,NA,105.3134,105.4,NA,NA,NA,NA,NA,3107.5981303046,NA,2.45462700812275,51.711,48.289
ZA,South Africa,1979,13.2936586533207,-3.47638137258392,NA,25.6066314996232,27.7881838037666,NA,NA,57.59,NA,NA,106.7378,100,NA,NA,NA,NA,NA,3329.46123998624,NA,2.50478966886089,51.651,48.349
ZA,South Africa,1980,13.6602406858852,-11.00901069391,NA,29.6839323922627,30.1373379115463,NA,NA,58.107,NA,NA,108.1622,95,NA,NA,NA,NA,NA,3519.27043852402,NA,2.58756192331853,51.575,48.425
ZA,South Africa,1981,15.2542442656564,2.32802852986955,NA,31.9039870808304,26.3184100692805,NA,NA,58.637,NA,NA,109.5866,90.2,NA,NA,NA,NA,NA,3678.88216364485,NA,2.68223299215836,51.409,48.591
ZA,South Africa,1982,14.6390324191598,4.1724335866739,NA,24.8177451863287,23.3183576326569,NA,NA,59.191,NA,NA,111.011,85.8,NA,NA,NA,NA,NA,3750.22619896063,NA,2.74833813238539,51.244,48.756
ZA,South Africa,1983,12.3032071438235,-0.343774615182157,NA,25.2647390862186,22.4308084686956,NA,NA,59.766,NA,NA,109.8582,81.7,NA,NA,NA,NA,NA,3789.53674613621,NA,2.7586176329123,51.078,48.922
ZA,South Africa,1984,11.5264813036766,10.0609392633632,NA,23.8013849065947,21.193888448756,NA,NA,60.353,NA,NA,108.7054,77.9,NA,NA,NA,NA,NA,4034.97463757147,NA,2.69872756742908,50.912,49.088
ZA,South Africa,1985,16.2942269399101,4.61121837055306,NA,20.720595298589,21.2593532079264,NA,NA,60.946,NA,NA,107.5526,74.4,NA,NA,NA,NA,NA,4117.79768679926,NA,2.59556411711072,50.628,49.372
ZA,South Africa,1986,18.6549189263064,-1.99176655710085,NA,19.8015726234653,20.0001757596212,NA,NA,61.54,NA,NA,106.3998,71.1,NA,NA,NA,NA,NA,4205.70172709804,NA,2.46958398508335,50.095,49.905
ZA,South Africa,1987,16.1605814426616,-2.04446707410394,NA,16.7239888069194,18.3156029205615,NA,NA,62.109,NA,NA,105.247,68.1,NA,NA,5.16433000564575,NA,NA,4175.11632767967,NA,2.36543686281871,49.561,50.439
ZA,South Africa,1988,12.7795448229904,-0.0758087440880889,NA,19.8647985515339,18.2771443914866,NA,NA,62.619,NA,NA,102.2614,65.3,NA,NA,5.29058980941772,NA,NA,4255.16094243154,NA,2.31478298607313,49.028,50.972
ZA,South Africa,1989,14.730918284745,2.35021610085894,NA,21.3094797014767,18.9887572043738,NA,NA,63.035,NA,NA,99.2758,62.9,NA,NA,4.85255002975464,NA,NA,4271.3264905571,NA,2.33472460951369,48.495,51.505
ZA,South Africa,1990,14.3209557277219,4.81141525707442,NA,18.2312412035802,14.5339652773022,7065.27034824747,6830,63.307,44.1660003662109,NA,96.2902,60.9,NA,NA,5.12579011917114,NA,6.7297985867423,4238.74594988596,16.6278217077773,2.39374625435413,47.963,52.037
ZA,South Africa,1991,15.334802353322,4.02749326213876,29.9549999237061,17.8354850806236,14.9190174194,7053.78221688179,6890,63.384,44.3250007629395,NA,93.3046,59.6,NA,NA,5.73734998703003,NA,6.42462176573729,4128.26952350108,17.4661188204403,2.46510514562486,47.446,52.554
ZA,South Africa,1992,13.8746803836057,3.65413735758883,29.9799995422363,15.7145549853145,14.7652720959094,6886.24771708699,6750,63.247,44.5009994506836,NA,90.319,58.9,NA,NA,NA,NA,6.1754299444638,3997.04069632123,18.3632170243738,2.49689496710636,46.962,53.038
ZA,South Africa,1993,9.71746732988991,2.46468782587434,29.9220008850098,14.161207817224,15.8181764582545,6963.37159108919,6840,62.894,44.693000793457,NA,87.672,59.1,NA,33.5,5.88602018356323,NA,6.21919387197085,4023.28782683568,18.585950063784,2.45495055524046,46.479,53.521
ZA,South Africa,1994,8.93852493545717,5.25546972667236,29.8889999389648,16.4704957860317,15.3713437553464,7171.32567672928,7060,62.331,44.9059982299805,NA,85.025,60.1,NA,NA,5.29777002334595,NA,6.21584707704685,4068.47825221444,18.5628815589559,2.32013486114781,45.996,54.004
ZA,South Africa,1995,8.6804442262446,6.36739524038955,29.8939990997314,17.7000132325077,16.7229228207332,7389.86964537462,7270,61.561,45.1380004882813,NA,82.378,61.7,NA,NA,NA,NA,6.37878956778421,4157.56814506194,18.1130796760271,2.12618227028646,45.514,54.486
ZA,South Africa,1996,7.3541133870696,10.6448093668748,29.8740005493164,16.5683988950434,15.6676393054154,7699.13640631981,7550,60.595,45.3489990234375,NA,79.731,63.8,NA,NA,5.04734992980957,57.6,6.48919188882026,4705.94841642861,17.4377706017221,1.92471788280064,45.033,54.967
ZA,South Africa,1997,8.59778263173684,10.9698989159021,29.9069995880127,16.2941004369842,14.8720970341234,7896.00044618612,7750,59.489,45.5690002441406,25,77.084,65.6,NA,NA,NA,69.4833526611328,6.7235893187073,4818.49868017312,17.1071913418366,1.75168731285425,44.551,55.449
ZA,South Africa,1998,6.88054637817292,12.6910336213851,29.94700050354,16.4278913701127,14.7707255356278,7897.15577634957,7730,58.315,45.8040008544922,28.75,74.8174,67.8,NA,NA,NA,64.9,6.78742369985948,4606.90460170569,17.272490038871,1.60336949278349,44.07,55.93
ZA,South Africa,1999,5.1814927974787,10.3950669798212,29.9130001068115,15.6550464913797,14.4134909390105,8079.26311352761,7910,57.144,46.056999206543,30,72.5508,70,NA,NA,5.29117012023926,71.331787109375,6.27918580379408,4470.96252649303,18.2213200307393,1.49124772255022,43.589,56.411
ZA,South Africa,2000,5.33895102929217,4.87058238653657,29.8799991607666,15.0602810875446,15.1071336017908,8488.86281006101,8310,56.048,46.3269996643066,29.8245614035088,70.2842,71.5,160,36.8,4.90881013870239,72.2824630737305,6.33031971183413,4579.95273186341,16.25,1.40902190052539,43.109,56.891
ZA,South Africa,2001,5.70190018305716,5.53834143339361,30.6900005340576,14.5737803066035,14.7598697827564,8796.41001568044,8550,55.089,46.5429992675781,29.8245614035088,68.0176,73.1,168,NA,4.63617992401123,70.1999969482422,7.03381726979225,4302.11822922125,15.62,1.33327746238591,42.632,57.368
ZA,South Africa,2002,9.49471070324861,2.85418551575979,33.2900009155273,15.036119660525,17.9462765907609,9147.72403788029,8950,54.31,46.7750015258789,29.8245614035088,65.751,74.3,177,NA,4.54569005966187,76.6999969482422,7.17905639969071,4528.81614714751,13.88,1.26392260814983,42.102,57.898
ZA,South Africa,2003,5.67941771099109,8.04784838936569,32.310001373291,15.6571145272722,18.385605467764,9486.54619343256,9260,53.749,47.0139999389648,29.8245614035088,66.0524,75.7,186,NA,4.35209989547729,78.8000030517578,7.55770590388477,4559.77384716944,13.05,1.22385352306713,41.554,58.446
ZA,South Africa,2004,-0.692030271024119,4.95038435886221,29.4500007629395,16.9603513170499,16.9812406326455,10061.597358289,9890,53.444,47.2389984130859,32.7787021630616,66.3538,77.7,195,NA,4.50897979736328,80.9000015258789,8.03504025839626,4589.9050592695,12.29,1.21776220298327,41.007,58.993
ZA,South Africa,2005,2.0628461650463,4.76148920296545,29.1200008392334,16.8318153447643,17.6981012644498,10790.3306426986,10610,53.447,47.4360008239746,32.75,66.6552,78.8,201,28.3,4.52449989318848,80.8000030517578,7.88732875805917,4636.93068141697,10.98,1.23774061841899,40.464,59.536
ZA,South Africa,2006,3.24390776468061,4.8103022796052,28.3400001525879,18.4902026867601,18.106630027696,11599.1031753165,11400,53.795,47.5810012817383,32.75,66.9566,79.2,201,NA,4.52651977539063,80.6999969482422,7.83242331870119,4721.93299558849,10.74,1.26362297174921,39.923,60.077
ZA,South Africa,2007,6.17780683499413,4.54604566856025,26.5400009155273,19.3259650755187,17.0070330852357,12390.0868190123,12030,54.452,47.6940002441406,33,67.258,75.3,199,NA,4.4466700553894,82,8.08350751423763,4851.69249381196,10.36,1.29149827532559,39.384,60.616
ZA,South Africa,2008,10.0745755249181,6.74515150291692,22.4099998474121,21.2872491181391,16.3236483913351,12857.9865106523,12490,55.36,47.7779998779297,33,68.2016,68.9,191,18.7,4.37424993515015,81.9000015258789,8.57260981463152,4665.17603882982,11.55,1.3341170229958,38.846,61.154
ZA,South Africa,2009,7.21531413612565,2.80250897674705,23.5200004577637,18.7669441984248,17.3774337290039,12565.2927743334,12310,56.46,46.1199989318848,44.5,69.1452,60.3,179,NA,4.76118993759155,82.5999984741211,8.00760560469438,4428.15425706747,10.97,1.39153543190923,38.313,61.687
ZA,South Africa,2010,4.08972989470472,3.49095978979672,24.6800003051758,17.5956446037105,17.1424075519202,12913.54048247,12660,57.669,44.5139999389648,44.5,70.0888,52,171,18.1,5.13497018814087,82.9000015258789,8.30408402665847,4542.59620644854,11.77,1.45528193348191,37.782,62.218
ZA,South Africa,2011,4.99926696965254,3.27930122317635,24.6399993896484,18.8532376550132,16.10205875399,13393.7668852316,13080,58.895,44.9169998168945,42.25,71.0324,45.6,161,NA,5.28898000717163,83.5999984741211,7.86981590630064,4566.32375363481,11.36,1.52451405625199,37.254,62.746
ZA,South Africa,2012,5.72465791678303,3.88287299810937,24.7299995422363,18.5845354435045,13.4973772040141,13215.7086791394,12880,60.06,45.1139984130859,42.25,71.976,41.5,143,NA,5.52323007583618,85.3000030517578,8.07795796874992,4366.03048883078,10.6,1.58135367305518,36.728,63.272
ZA,South Africa,2013,5.78446909667191,2.50924549715633,24.5599994659424,19.1687625943111,13.8378436838246,13606.9428955207,13280,61.099,46.076000213623,42.25,71.1624,39.3,133,NA,5.35071992874146,85.1999969482422,8.13826431249083,4285.64576702515,9.77,1.60436736931238,36.207,63.793
ZA,South Africa,2014,6.12983770287145,3.56702763012509,24.8899993896484,18.4879638168327,13.6817734164401,13602.102642918,13260,61.968,46.3040008544922,41.5,70.3488,37.6,128,20.5,5.48977994918823,85.9000015258789,8.21224115619332,4198.04611982095,9.85,1.58378739591921,35.688,64.312
ZA,South Africa,2015,4.54064227737914,3.66774283297157,25.1499996185303,18.6332066638376,14.288975935155,13701.9453895081,13390,62.649,47.5639991760254,42,69.5352,36.3,125,NA,5.48285007476807,85.3000030517578,7.66993766207339,NA,10.28,1.53224277341692,35.172,64.828
ZA,South Africa,2016,6.57139642173959,3.27825167845193,26.5400009155273,16.9604522948246,14.2879088248417,13748.4614158257,13400,63.153,47.5789985656738,42,68.7216,35.2,122,NA,5.4442400932312,83.9000015258789,7.56373949475165,NA,10.53,1.47193342939738,34.659,65.341
ZA,South Africa,2017,5.18424664766131,4.64731548547952,27.0400009155273,16.6107340612402,14.2437065990572,13860.2701664709,13480,63.538,48.4640007019043,41.8367346938776,67.908,34.6,119,NA,5.59867000579834,84.4000015258789,7.64167508636345,NA,10.45,1.41694725378631,34.15,65.85
ZA,South Africa,2018,4.51716522786587,5.89367782314695,26.9099998474121,16.5408962384226,13.5652342049116,14207.4328532031,13810,63.857,48.3699989318848,42.7480916030534,67.8488,33.9,NA,NA,5.64401006698608,84.6999969482422,7.51567860518136,NA,10.19,1.36370321600461,33.645,66.355
ZA,South Africa,2019,4.12024587014984,5.38333103959148,28.4699993133545,16.0211413339697,13.4657370755797,14288.589885661,13930,64.131,48.4529991149902,46.3476070528967,67.7896,33,NA,NA,5.9177098274231,85,7.5077360921292,NA,10.5,1.31629200967216,33.144,66.856
ZA,South Africa,2020,3.21003597454107,2.31312716119479,29.2199993133545,12.7455548611915,14.6490850370189,13359.4843319287,13140,64.379,44.0439987182617,46.75,67.7304,32.2,NA,NA,6.19288015365601,84.3855361938477,NA,NA,NA,1.27335626330668,32.646,67.354
ZA,South Africa,2021,4.61167217803201,-0.0959781838932127,33.5589981079102,12.9052039571891,17.5735777989607,14420.1743171499,14140,NA,46.2120018005371,46.5822784810127,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.22884124473499,32.153,67.847
